0,250,2,integrator_leapfrog,0.1138300895690918,0.08370304107666016,True
0,250,3,integrator_leapfrog,0.15396571159362793,0.20482158660888672,True
0,250,4,integrator_leapfrog,0.2185366153717041,0.17557168006896973,True
0,250,5,integrator_leapfrog,0.24588298797607422,0.230942964553833,True
0,500,1,integrator_leapfrog,0.13506579399108887,0.11074090003967285,True
0,500,2,integrator_leapfrog,0.17177963256835938,0.2007749080657959,True
0,500,3,integrator_leapfrog,0.18938064575195312,0.34081077575683594,True
0,500,4,integrator_leapfrog,0.31243276596069336,0.5070233345031738,True
0,500,5,integrator_leapfrog,0.39389634132385254,0.5676319599151611,True
0,750,1,integrator_leapfrog,0.2554616928100586,0.1967923641204834,True
0,750,2,integrator_leapfrog,0.4705774784088135,0.6130213737487793,True
0,750,3,integrator_leapfrog,0.4830195903778076,0.7245917320251465,True
0,750,4,integrator_leapfrog,0.6236786842346191,0.89963698387146,True
0,750,5,integrator_leapfrog,0.7934331893920898,1.1621651649475098,True
0,1000,1,integrator_leapfrog,0.3781120777130127,0.3463704586029053,True
0,1000,2,integrator_leapfrog,0.5677518844604492,0.7614362239837646,True
0,1000,3,integrator_leapfrog,0.807227373123169,1.1651628017425537,True
0,1000,4,integrator_leapfrog,1.1867709159851074,1.4192914962768555,True
0,1000,5,integrator_leapfrog,1.1710798740386963,1.8326866626739502,True
0,1250,1,integrator_leapfrog,0.5060946941375732,0.6319043636322021,True
0,1250,2,integrator_leapfrog,0.8250713348388672,1.140589714050293,True
0,1250,3,integrator_leapfrog,1.1492493152618408,1.725083351135254,True
0,1250,4,integrator_leapfrog,1.4426069259643555,2.331695318222046,True
0,1250,5,integrator_leapfrog,1.9617061614990234,3.2153220176696777,True
0,1500,1,integrator_leapfrog,0.963233232498169,1.0432183742523193,True
0,1500,2,integrator_leapfrog,1.191504955291748,1.5716140270233154,True
0,1500,3,integrator_leapfrog,1.6526644229888916,2.553837776184082,True
0,1500,4,integrator_leapfrog,2.2251713275909424,3.740349769592285,True
0,1500,5,integrator_leapfrog,2.676882028579712,4.7164647579193115,True
0,1750,1,integrator_leapfrog,1.4241340160369873,1.2681591510772705,True
0,1750,2,integrator_leapfrog,1.5701560974121094,2.078305244445801,True
0,1750,3,integrator_leapfrog,2.170192003250122,3.4941816329956055,True
0,1750,4,integrator_leapfrog,2.5971736907958984,4.824760675430298,True
0,1750,5,integrator_leapfrog,3.4184727668762207,6.244541168212891,True
0,2000,1,integrator_leapfrog,1.7011888027191162,1.2249314785003662,True
0,2000,2,integrator_leapfrog,2.049434185028076,3.0632569789886475,True
0,2000,3,integrator_leapfrog,2.477768898010254,4.458828926086426,True
0,2000,4,integrator_leapfrog,3.642529249191284,5.85233473777771,True
0,2000,5,integrator_leapfrog,3.915292739868164,7.322251558303833,True
0,250,1,integrator_leapfrog,0.06267714500427246,0.03339743614196777,True
0,250,2,integrator_leapfrog,0.12762665748596191,0.10686683654785156,True
0,250,3,integrator_leapfrog,0.17816877365112305,0.13604402542114258,True
0,250,4,integrator_leapfrog,0.23314571380615234,0.15257883071899414,True
0,250,5,integrator_leapfrog,0.2328939437866211,0.22298431396484375,True
0,500,1,integrator_leapfrog,0.17799139022827148,0.10880827903747559,True
0,500,2,integrator_leapfrog,0.30199456214904785,0.2425525188446045,True
0,500,3,integrator_leapfrog,0.22277617454528809,0.291348934173584,True
0,500,4,integrator_leapfrog,0.389523983001709,0.4211108684539795,True
0,500,5,integrator_leapfrog,0.38281893730163574,0.6595873832702637,True
0,750,1,integrator_leapfrog,0.32561373710632324,0.2483992576599121,True
0,750,2,integrator_leapfrog,0.32811522483825684,0.4747304916381836,True
0,750,3,integrator_leapfrog,0.5238423347473145,0.6000382900238037,True
0,750,4,integrator_leapfrog,0.7130861282348633,0.8966591358184814,True
0,750,5,integrator_leapfrog,0.8019344806671143,1.1339669227600098,True
0,1000,1,integrator_leapfrog,0.3437342643737793,0.381427526473999,True
0,1000,2,integrator_leapfrog,0.6239304542541504,0.7098028659820557,True
0,1000,3,integrator_leapfrog,0.8698770999908447,1.100217580795288,True
0,1000,4,integrator_leapfrog,1.0416259765625,1.4651551246643066,True
0,1000,5,integrator_leapfrog,1.165459156036377,1.9024550914764404,True
0,1250,1,integrator_leapfrog,0.6740000247955322,0.6418352127075195,True
0,1250,2,integrator_leapfrog,0.906794548034668,1.169419288635254,True
0,1250,3,integrator_leapfrog,1.2528045177459717,1.7361416816711426,True
0,1250,4,integrator_leapfrog,1.6432325839996338,2.8187360763549805,True
0,1250,5,integrator_leapfrog,1.7490942478179932,2.959475040435791,True
0,1500,1,integrator_leapfrog,1.031968593597412,0.8764619827270508,True
0,1500,2,integrator_leapfrog,1.2306716442108154,1.51497220993042,True
0,1500,3,integrator_leapfrog,1.5931878089904785,2.5814168453216553,True
0,1500,4,integrator_leapfrog,1.8746497631072998,3.4065473079681396,True
0,1500,5,integrator_leapfrog,2.310245990753174,4.45623779296875,True
0,1750,1,integrator_leapfrog,1.4049818515777588,1.0890161991119385,True
0,1750,2,integrator_leapfrog,1.5318922996520996,2.0311882495880127,True
0,1750,3,integrator_leapfrog,1.9960849285125732,3.459902763366699,True
0,1750,4,integrator_leapfrog,2.411827802658081,4.798726797103882,True
0,1750,5,integrator_leapfrog,3.4795267581939697,6.138031959533691,True
0,2000,1,integrator_leapfrog,1.6433994770050049,1.5031399726867676,True
0,2000,2,integrator_leapfrog,2.327535629272461,2.7624611854553223,True
0,2000,3,integrator_leapfrog,3.1068851947784424,4.6712486743927,True
0,2000,4,integrator_leapfrog,3.6457839012145996,6.146925687789917,True
0,2000,5,integrator_leapfrog,4.325289249420166,7.494676828384399,True
0,250,1,integrator_leapfrog,0.06343936920166016,0.028259992599487305,True
0,250,2,integrator_leapfrog,0.11626696586608887,0.09034967422485352,True
0,250,3,integrator_leapfrog,0.18066024780273438,0.13825178146362305,True
0,250,4,integrator_leapfrog,0.23357582092285156,0.17774510383605957,True
0,250,5,integrator_leapfrog,0.23604345321655273,0.20699524879455566,True
0,500,1,integrator_leapfrog,0.18688750267028809,0.1250319480895996,True
0,500,2,integrator_leapfrog,0.1901400089263916,0.2243649959564209,True
0,500,3,integrator_leapfrog,0.26409387588500977,0.3103189468383789,True
0,500,4,integrator_leapfrog,0.413973331451416,0.5331470966339111,True
0,500,5,integrator_leapfrog,0.48411989212036133,0.5399355888366699,True
0,750,1,integrator_leapfrog,0.25088953971862793,0.21315383911132812,True
0,750,2,integrator_leapfrog,0.33751869201660156,0.393735408782959,True
0,750,3,integrator_leapfrog,0.5392930507659912,0.661923885345459,True
0,750,4,integrator_leapfrog,0.6469831466674805,1.1273791790008545,True
0,750,5,integrator_leapfrog,0.8204658031463623,1.1227543354034424,True
0,1000,1,integrator_leapfrog,0.42499446868896484,0.3332793712615967,True
0,1000,2,integrator_leapfrog,0.6364302635192871,0.7395870685577393,True
0,1000,3,integrator_leapfrog,0.7678534984588623,1.1517648696899414,True
0,1000,4,integrator_leapfrog,1.154113531112671,1.497326135635376,True
0,1000,5,integrator_leapfrog,1.15389084815979,1.8900415897369385,True
0,1250,1,integrator_leapfrog,0.5967352390289307,0.5366849899291992,True
0,1250,2,integrator_leapfrog,0.8816356658935547,1.141282320022583,True
0,1250,3,integrator_leapfrog,1.1250708103179932,1.7499401569366455,True
0,1250,4,integrator_leapfrog,1.3530263900756836,2.3799750804901123,True
0,1250,5,integrator_leapfrog,1.7776765823364258,3.4566502571105957,True
0,1500,1,integrator_leapfrog,0.8364627361297607,0.711287260055542,True
0,1500,2,integrator_leapfrog,1.3044753074645996,1.5728774070739746,True
0,1500,3,integrator_leapfrog,1.3570873737335205,2.421015977859497,True
0,1500,4,integrator_leapfrog,2.1744275093078613,3.380239963531494,True
0,1500,5,integrator_leapfrog,2.2620949745178223,4.557387590408325,True
0,1750,1,integrator_leapfrog,1.3031728267669678,1.105670690536499,True
0,1750,2,integrator_leapfrog,1.5787110328674316,2.2762043476104736,True
0,1750,3,integrator_leapfrog,2.0486936569213867,3.3639724254608154,True
0,1750,4,integrator_leapfrog,3.0019373893737793,4.866034269332886,True
0,1750,5,integrator_leapfrog,3.424225330352783,6.1047523021698,True
0,2000,1,integrator_leapfrog,1.709155797958374,1.4668307304382324,True
0,2000,2,integrator_leapfrog,1.961625337600708,3.0853538513183594,True
0,2000,3,integrator_leapfrog,2.616682767868042,4.648898363113403,True
0,2000,4,integrator_leapfrog,3.288067579269409,6.052238702774048,True
0,2000,5,integrator_leapfrog,3.9813737869262695,7.2859766483306885,True
0,250,1,integrator_leapfrog,0.06829047203063965,0.03061652183532715,True
0,250,2,integrator_leapfrog,0.08019566535949707,0.05796623229980469,True
0,250,3,integrator_leapfrog,0.18291783332824707,0.14697623252868652,True
0,250,4,integrator_leapfrog,0.19478774070739746,0.14676380157470703,True
0,250,5,integrator_leapfrog,0.22074317932128906,0.18912172317504883,True
0,500,1,integrator_leapfrog,0.17457127571105957,0.13634300231933594,True
0,500,2,integrator_leapfrog,0.2733619213104248,0.2459700107574463,True
0,500,3,integrator_leapfrog,0.25617265701293945,0.3369929790496826,True
0,500,4,integrator_leapfrog,0.333446741104126,0.41994810104370117,True
0,500,5,integrator_leapfrog,0.48789501190185547,0.5562601089477539,True
0,750,1,integrator_leapfrog,0.22313284873962402,0.19013667106628418,True
0,750,2,integrator_leapfrog,0.3241722583770752,0.43651509284973145,True
0,750,3,integrator_leapfrog,0.5762879848480225,0.5957050323486328,True
0,750,4,integrator_leapfrog,0.6712009906768799,0.8387057781219482,True
0,750,5,integrator_leapfrog,0.8351385593414307,1.0887532234191895,True
0,1000,1,integrator_leapfrog,0.42085886001586914,0.3633410930633545,True
0,1000,2,integrator_leapfrog,0.5410199165344238,0.750676155090332,True
0,1000,3,integrator_leapfrog,0.7567615509033203,1.2100856304168701,True
0,1000,4,integrator_leapfrog,1.0905420780181885,1.496730089187622,True
0,1000,5,integrator_leapfrog,1.198535680770874,1.8533787727355957,True
0,1250,1,integrator_leapfrog,0.6058275699615479,0.5457277297973633,True
0,1250,2,integrator_leapfrog,0.9517030715942383,1.054516315460205,True
0,1250,3,integrator_leapfrog,1.153749704360962,1.699453353881836,True
0,1250,4,integrator_leapfrog,1.4081778526306152,2.5168039798736572,True
0,1250,5,integrator_leapfrog,1.9701941013336182,3.378798484802246,True
0,1500,1,integrator_leapfrog,0.8263568878173828,0.7716243267059326,True
0,1500,2,integrator_leapfrog,1.3374745845794678,1.532439947128296,True
0,1500,3,integrator_leapfrog,1.5270349979400635,2.4328956604003906,True
0,1500,4,integrator_leapfrog,2.0692739486694336,3.2955591678619385,True
0,1500,5,integrator_leapfrog,2.7014551162719727,4.593050479888916,True
0,1750,1,integrator_leapfrog,1.37369704246521,1.204009771347046,True
0,1750,2,integrator_leapfrog,1.596644401550293,2.2029221057891846,True
0,1750,3,integrator_leapfrog,2.138005018234253,3.419764518737793,True
0,1750,4,integrator_leapfrog,2.910069704055786,5.046468734741211,True
0,1750,5,integrator_leapfrog,3.2093403339385986,5.748546600341797,True
0,2000,1,integrator_leapfrog,1.7287681102752686,1.5087223052978516,True
0,2000,2,integrator_leapfrog,2.4059507846832275,2.8512110710144043,True
0,2000,3,integrator_leapfrog,3.143726110458374,4.583412170410156,True
0,2000,4,integrator_leapfrog,3.6046736240386963,5.840532302856445,True
0,2000,5,integrator_leapfrog,4.325263738632202,8.013864278793335,True
0,250,1,integrator_leapfrog,0.08763241767883301,0.04108881950378418,True
0,250,2,integrator_leapfrog,0.1188957691192627,0.07535099983215332,True
0,250,3,integrator_leapfrog,0.24857115745544434,0.18114137649536133,True
0,250,4,integrator_leapfrog,0.23645377159118652,0.1656351089477539,True
0,250,5,integrator_leapfrog,0.1918039321899414,0.19596552848815918,True
0,500,1,integrator_leapfrog,0.12892651557922363,0.09203624725341797,True
0,500,2,integrator_leapfrog,0.16914963722229004,0.21186590194702148,True
0,500,3,integrator_leapfrog,0.2560703754425049,0.36116695404052734,True
0,500,4,integrator_leapfrog,0.3527984619140625,0.4703500270843506,True
0,500,5,integrator_leapfrog,0.5414090156555176,0.6597084999084473,True
0,750,1,integrator_leapfrog,0.22771978378295898,0.18475341796875,True
0,750,2,integrator_leapfrog,0.36211538314819336,0.4062631130218506,True
0,750,3,integrator_leapfrog,0.5409760475158691,0.6943182945251465,True
0,750,4,integrator_leapfrog,0.5293540954589844,0.8918280601501465,True
0,750,5,integrator_leapfrog,0.7996869087219238,1.0619778633117676,True
0,1000,1,integrator_leapfrog,0.41444993019104004,0.3960731029510498,True
0,1000,2,integrator_leapfrog,0.5012149810791016,0.8239130973815918,True
0,1000,3,integrator_leapfrog,0.984778881072998,1.0997247695922852,True
0,1000,4,integrator_leapfrog,1.1006779670715332,1.5531413555145264,True
0,1000,5,integrator_leapfrog,1.207301139831543,1.8116497993469238,True
0,1250,1,integrator_leapfrog,0.7256171703338623,0.6072361469268799,True
0,1250,2,integrator_leapfrog,0.8875603675842285,1.1449522972106934,True
0,1250,3,integrator_leapfrog,1.0877680778503418,1.7132227420806885,True
0,1250,4,integrator_leapfrog,1.3581302165985107,2.917074203491211,True
0,1250,5,integrator_leapfrog,1.702117681503296,3.107973098754883,True
0,1500,1,integrator_leapfrog,1.0512700080871582,0.8332557678222656,True
0,1500,2,integrator_leapfrog,1.2501885890960693,1.554549217224121,True
0,1500,3,integrator_leapfrog,1.5827832221984863,2.6048355102539062,True
0,1500,4,integrator_leapfrog,2.0587379932403564,3.416398525238037,True
0,1500,5,integrator_leapfrog,2.690500020980835,4.365863084793091,True
0,1750,1,integrator_leapfrog,1.3478672504425049,1.0743839740753174,True
0,1750,2,integrator_leapfrog,1.6494033336639404,2.157182455062866,True
0,1750,3,integrator_leapfrog,1.9656586647033691,3.58732533454895,True
0,1750,4,integrator_leapfrog,2.4930717945098877,5.35745906829834,True
0,1750,5,integrator_leapfrog,3.490525245666504,6.263697862625122,True
0,2000,1,integrator_leapfrog,1.6845800876617432,1.3939883708953857,True
0,2000,2,integrator_leapfrog,1.9720895290374756,2.6225476264953613,True
0,2000,3,integrator_leapfrog,3.15775990486145,4.411648273468018,True
0,2000,4,integrator_leapfrog,3.614802598953247,5.804950714111328,True
0,2000,5,integrator_leapfrog,4.286740779876709,7.836791038513184,True
0,250,1,integrator_leapfrog,0.18177342414855957,0.20994091033935547,True
0,250,2,integrator_leapfrog,0.12415933609008789,0.08459115028381348,True
0,250,3,integrator_leapfrog,0.18057894706726074,0.1341569423675537,True
0,250,4,integrator_leapfrog,0.2726459503173828,0.23616528511047363,True
0,250,5,integrator_leapfrog,0.13331818580627441,0.13572406768798828,True
0,500,1,integrator_leapfrog,0.12708663940429688,0.10157251358032227,True
0,500,2,integrator_leapfrog,0.17342305183410645,0.19416332244873047,True
0,500,3,integrator_leapfrog,0.2373509407043457,0.2994070053100586,True
0,500,4,integrator_leapfrog,0.371875524520874,0.48351573944091797,True
0,500,5,integrator_leapfrog,0.45589637756347656,0.553229808807373,True
0,750,1,integrator_leapfrog,0.22359585762023926,0.2024843692779541,True
0,750,2,integrator_leapfrog,0.3815579414367676,0.42893147468566895,True
0,750,3,integrator_leapfrog,0.58370041847229,0.6758193969726562,True
0,750,4,integrator_leapfrog,0.6698901653289795,0.8916597366333008,True
0,750,5,integrator_leapfrog,0.7950491905212402,1.127553939819336,True
0,1000,1,integrator_leapfrog,0.49838829040527344,0.3414905071258545,True
0,1000,2,integrator_leapfrog,0.6249659061431885,0.7510020732879639,True
0,1000,3,integrator_leapfrog,0.7642607688903809,1.2398929595947266,True
0,1000,4,integrator_leapfrog,1.0921447277069092,1.661745548248291,True
0,1000,5,integrator_leapfrog,1.2064075469970703,1.8675258159637451,True
0,1250,1,integrator_leapfrog,0.5602915287017822,0.49564313888549805,True
0,1250,2,integrator_leapfrog,1.01887845993042,1.2206411361694336,True
0,1250,3,integrator_leapfrog,1.2213122844696045,1.826948881149292,True
0,1250,4,integrator_leapfrog,1.4238791465759277,2.3597869873046875,True
0,1250,5,integrator_leapfrog,1.9011597633361816,3.2112276554107666,True
0,1500,1,integrator_leapfrog,0.939516544342041,0.7661833763122559,True
0,1500,2,integrator_leapfrog,1.1756224632263184,1.6993217468261719,True
0,1500,3,integrator_leapfrog,1.6050739288330078,2.4244346618652344,True
0,1500,4,integrator_leapfrog,2.205784559249878,3.7045493125915527,True
0,1500,5,integrator_leapfrog,2.5440280437469482,4.419680118560791,True
0,1750,1,integrator_leapfrog,1.3118631839752197,1.126722812652588,True
0,1750,2,integrator_leapfrog,1.5700409412384033,2.2865872383117676,True
0,1750,3,integrator_leapfrog,2.2352235317230225,3.8257970809936523,True
0,1750,4,integrator_leapfrog,2.5886380672454834,4.71047306060791,True
0,1750,5,integrator_leapfrog,3.5689151287078857,6.189091682434082,True
0,2000,1,integrator_leapfrog,1.7250287532806396,1.4999017715454102,True
0,2000,2,integrator_leapfrog,2.2866837978363037,3.1952946186065674,True
0,2000,3,integrator_leapfrog,2.7946252822875977,4.413691520690918,True
0,2000,4,integrator_leapfrog,3.708487033843994,6.267323017120361,True
0,2000,5,integrator_leapfrog,4.611937761306763,7.465961933135986,True
0,250,1,integrator_leapfrog,0.06399273872375488,0.031386375427246094,True
0,250,2,integrator_leapfrog,0.1170949935913086,0.07546329498291016,True
0,250,3,integrator_leapfrog,0.17770624160766602,0.1313793659210205,True
0,250,4,integrator_leapfrog,0.23594069480895996,0.1752784252166748,True
0,250,5,integrator_leapfrog,0.24368739128112793,0.20256280899047852,True
0,500,1,integrator_leapfrog,0.1845536231994629,0.12828874588012695,True
0,500,2,integrator_leapfrog,0.25018787384033203,0.27986907958984375,True
0,500,3,integrator_leapfrog,0.32770609855651855,0.34794068336486816,True
0,500,4,integrator_leapfrog,0.45317673683166504,0.4461700916290283,True
0,500,5,integrator_leapfrog,0.4188423156738281,0.5799343585968018,True
0,750,1,integrator_leapfrog,0.30011630058288574,0.23820710182189941,True
0,750,2,integrator_leapfrog,0.37372756004333496,0.4814615249633789,True
0,750,3,integrator_leapfrog,0.5967090129852295,0.6846623420715332,True
0,750,4,integrator_leapfrog,0.6577866077423096,0.9197213649749756,True
0,750,5,integrator_leapfrog,0.9574437141418457,1.112187385559082,True
0,1000,1,integrator_leapfrog,0.43790149688720703,0.4105544090270996,True
0,1000,2,integrator_leapfrog,0.774937629699707,0.9592952728271484,True
0,1000,3,integrator_leapfrog,0.8427877426147461,1.0520994663238525,True
0,1000,4,integrator_leapfrog,1.0590882301330566,1.5398390293121338,True
0,1000,5,integrator_leapfrog,1.2708311080932617,1.7807862758636475,True
0,1250,1,integrator_leapfrog,0.5409080982208252,0.5181529521942139,True
0,1250,2,integrator_leapfrog,0.8371255397796631,1.1735312938690186,True
0,1250,3,integrator_leapfrog,1.1009852886199951,1.7382664680480957,True
0,1250,4,integrator_leapfrog,1.4277732372283936,2.539358139038086,True
0,1250,5,integrator_leapfrog,1.8624684810638428,3.16821026802063,True
0,1500,1,integrator_leapfrog,0.7861387729644775,0.7123022079467773,True
0,1500,2,integrator_leapfrog,1.1520371437072754,1.5387790203094482,True
0,1500,3,integrator_leapfrog,1.4904263019561768,2.458969831466675,True
0,1500,4,integrator_leapfrog,1.958116054534912,3.4603517055511475,True
0,1500,5,integrator_leapfrog,2.4045636653900146,4.525394439697266,True
0,1750,1,integrator_leapfrog,1.4257493019104004,1.0773615837097168,True
0,1750,2,integrator_leapfrog,1.570866346359253,2.510368585586548,True
0,1750,3,integrator_leapfrog,2.244025945663452,3.3757967948913574,True
0,1750,4,integrator_leapfrog,2.9764699935913086,5.023548126220703,True
0,1750,5,integrator_leapfrog,3.6267342567443848,6.276178359985352,True
0,2000,1,integrator_leapfrog,1.6499481201171875,1.2375023365020752,True
0,2000,2,integrator_leapfrog,1.934476375579834,3.107628345489502,True
0,2000,3,integrator_leapfrog,2.445855140686035,4.550539016723633,True
0,2000,4,integrator_leapfrog,3.235196590423584,6.059751749038696,True
0,2000,5,integrator_leapfrog,4.32698655128479,7.504722356796265,True
0,250,1,integrator_leapfrog,0.08236384391784668,0.03746628761291504,True
0,250,2,integrator_leapfrog,0.08565402030944824,0.06775116920471191,True
0,250,3,integrator_leapfrog,0.14339470863342285,0.1718752384185791,True
0,250,4,integrator_leapfrog,0.2139291763305664,0.15427017211914062,True
0,250,5,integrator_leapfrog,0.24948668479919434,0.19339275360107422,True
0,500,1,integrator_leapfrog,0.169447660446167,0.1250016689300537,True
0,500,2,integrator_leapfrog,0.28637266159057617,0.2474064826965332,True
0,500,3,integrator_leapfrog,0.29195594787597656,0.3005385398864746,True
0,500,4,integrator_leapfrog,0.3119924068450928,0.43837428092956543,True
0,500,5,integrator_leapfrog,0.5682172775268555,0.6054177284240723,True
0,750,1,integrator_leapfrog,0.2759358882904053,0.23876452445983887,True
0,750,2,integrator_leapfrog,0.32479238510131836,0.4462156295776367,True
0,750,3,integrator_leapfrog,0.48067522048950195,0.7023637294769287,True
0,750,4,integrator_leapfrog,0.5927002429962158,0.8848447799682617,True
0,750,5,integrator_leapfrog,0.8856217861175537,1.3514389991760254,True
0,1000,1,integrator_leapfrog,0.36739563941955566,0.3386569023132324,True
0,1000,2,integrator_leapfrog,0.5701415538787842,0.7130789756774902,True
0,1000,3,integrator_leapfrog,0.7839457988739014,1.2438008785247803,True
0,1000,4,integrator_leapfrog,1.137491226196289,1.4669628143310547,True
0,1000,5,integrator_leapfrog,1.1154539585113525,1.8146445751190186,True
0,1250,1,integrator_leapfrog,0.6761751174926758,0.6710526943206787,True
0,1250,2,integrator_leapfrog,0.9659881591796875,1.1337456703186035,True
0,1250,3,integrator_leapfrog,1.2453489303588867,1.7012641429901123,True
0,1250,4,integrator_leapfrog,1.4564406871795654,2.7801096439361572,True
0,1250,5,integrator_leapfrog,1.6288342475891113,3.062666654586792,True
0,1500,1,integrator_leapfrog,0.9737720489501953,0.9796326160430908,True
0,1500,2,integrator_leapfrog,1.2544288635253906,1.4606788158416748,True
0,1500,3,integrator_leapfrog,1.571352481842041,2.3016881942749023,True
0,1500,4,integrator_leapfrog,2.21281099319458,3.5218381881713867,True
0,1500,5,integrator_leapfrog,2.5556256771087646,4.688092231750488,True
0,1750,1,integrator_leapfrog,1.0953004360198975,0.9131214618682861,True
0,1750,2,integrator_leapfrog,1.473576545715332,2.1111721992492676,True
0,1750,3,integrator_leapfrog,2.1570746898651123,3.2800559997558594,True
0,1750,4,integrator_leapfrog,2.994194746017456,4.755648612976074,True
0,1750,5,integrator_leapfrog,3.7601118087768555,6.154435396194458,True
0,2000,1,integrator_leapfrog,1.7389607429504395,1.3394269943237305,True
0,2000,2,integrator_leapfrog,2.0569820404052734,2.928816556930542,True
0,2000,3,integrator_leapfrog,2.5751349925994873,4.36124062538147,True
0,2000,4,integrator_leapfrog,3.7249228954315186,6.397679805755615,True
0,2000,5,integrator_leapfrog,4.102365493774414,7.08616828918457,True
0,250,1,integrator_leapfrog,0.0641944408416748,0.027204275131225586,True
0,250,2,integrator_leapfrog,0.07820868492126465,0.05610013008117676,True
0,250,3,integrator_leapfrog,0.14697504043579102,0.11097311973571777,True
0,250,4,integrator_leapfrog,0.22784852981567383,0.15698456764221191,True
0,250,5,integrator_leapfrog,0.26030874252319336,0.1973252296447754,True
0,500,1,integrator_leapfrog,0.17629456520080566,0.1309947967529297,True
0,500,2,integrator_leapfrog,0.24065804481506348,0.26578712463378906,True
0,500,3,integrator_leapfrog,0.371842622756958,0.34040284156799316,True
0,500,4,integrator_leapfrog,0.33675503730773926,0.4464130401611328,True
0,500,5,integrator_leapfrog,0.5678360462188721,0.6781213283538818,True
0,750,1,integrator_leapfrog,0.23328876495361328,0.20154547691345215,True
0,750,2,integrator_leapfrog,0.36112475395202637,0.4263021945953369,True
0,750,3,integrator_leapfrog,0.5415213108062744,0.7858293056488037,True
0,750,4,integrator_leapfrog,0.5972635746002197,0.8613624572753906,True
0,750,5,integrator_leapfrog,0.7843472957611084,1.1831047534942627,True
0,1000,1,integrator_leapfrog,0.35952234268188477,0.37291693687438965,True
0,1000,2,integrator_leapfrog,0.5497901439666748,0.8063123226165771,True
0,1000,3,integrator_leapfrog,0.7838850021362305,1.3857054710388184,True
0,1000,4,integrator_leapfrog,1.1095960140228271,1.4811649322509766,True
0,1000,5,integrator_leapfrog,1.1675372123718262,1.8390932083129883,True
0,1250,1,integrator_leapfrog,0.7077913284301758,0.6221539974212646,True
0,1250,2,integrator_leapfrog,0.9591283798217773,1.1259124279022217,True
0,1250,3,integrator_leapfrog,1.0745229721069336,1.729492425918579,True
0,1250,4,integrator_leapfrog,1.4307618141174316,2.4235525131225586,True
0,1250,5,integrator_leapfrog,1.7437524795532227,3.1390674114227295,True
0,1500,1,integrator_leapfrog,1.0120360851287842,1.0038037300109863,True
0,1500,2,integrator_leapfrog,1.2632837295532227,1.515791654586792,True
0,1500,3,integrator_leapfrog,1.752018690109253,2.4877452850341797,True
0,1500,4,integrator_leapfrog,2.104590892791748,3.5938329696655273,True
0,1500,5,integrator_leapfrog,2.5856919288635254,4.731148958206177,True
0,1750,1,integrator_leapfrog,1.379699468612671,1.0865237712860107,True
0,1750,2,integrator_leapfrog,1.765641212463379,2.023264169692993,True
0,1750,3,integrator_leapfrog,2.0729358196258545,3.3259353637695312,True
0,1750,4,integrator_leapfrog,2.5794365406036377,4.649569749832153,True
0,1750,5,integrator_leapfrog,3.3861470222473145,6.267880439758301,True
0,2000,1,integrator_leapfrog,1.7719340324401855,1.2781872749328613,True
0,2000,2,integrator_leapfrog,2.0603079795837402,2.662043809890747,True
0,2000,3,integrator_leapfrog,2.5086982250213623,4.662794351577759,True
0,2000,4,integrator_leapfrog,3.6922390460968018,6.274419069290161,True
0,2000,5,integrator_leapfrog,4.154935598373413,7.1197569370269775,True
0,250,1,integrator_leapfrog,0.06289911270141602,0.029124736785888672,True
0,250,2,integrator_leapfrog,0.07460713386535645,0.053391456604003906,True
0,250,3,integrator_leapfrog,0.14039254188537598,0.12080168724060059,True
0,250,4,integrator_leapfrog,0.20130038261413574,0.17107820510864258,True
0,250,5,integrator_leapfrog,0.20368170738220215,0.21553587913513184,True
0,500,1,integrator_leapfrog,0.17924833297729492,0.1240377426147461,True
0,500,2,integrator_leapfrog,0.28406858444213867,0.26824355125427246,True
0,500,3,integrator_leapfrog,0.2409954071044922,0.31194019317626953,True
0,500,4,integrator_leapfrog,0.3623626232147217,0.39203405380249023,True
0,500,5,integrator_leapfrog,0.45694684982299805,0.6622400283813477,True
0,750,1,integrator_leapfrog,0.2720456123352051,0.24423956871032715,True
0,750,2,integrator_leapfrog,0.35147738456726074,0.4433002471923828,True
0,750,3,integrator_leapfrog,0.5161774158477783,0.6709766387939453,True
0,750,4,integrator_leapfrog,0.5776972770690918,0.8829095363616943,True
0,750,5,integrator_leapfrog,0.7604665756225586,1.1279926300048828,True
0,1000,1,integrator_leapfrog,0.3829226493835449,0.3854959011077881,True
0,1000,2,integrator_leapfrog,0.49500346183776855,0.7171220779418945,True
0,1000,3,integrator_leapfrog,1.0762231349945068,1.2292475700378418,True
0,1000,4,integrator_leapfrog,0.9922411441802979,1.4994683265686035,True
0,1000,5,integrator_leapfrog,1.2161035537719727,1.933652639389038,True
0,1250,1,integrator_leapfrog,0.5791795253753662,0.5785260200500488,True
0,1250,2,integrator_leapfrog,0.9510033130645752,1.4094607830047607,True
0,1250,3,integrator_leapfrog,1.223728895187378,1.923947811126709,True
0,1250,4,integrator_leapfrog,1.5681495666503906,2.76878023147583,True
0,1250,5,integrator_leapfrog,2.0122430324554443,3.2328031063079834,True
0,1500,1,integrator_leapfrog,1.1813478469848633,1.0640053749084473,True
0,1500,2,integrator_leapfrog,1.2716424465179443,1.772587537765503,True
0,1500,3,integrator_leapfrog,1.7257928848266602,2.859154462814331,True
